diary_entry,mood,happy,sad,satisfied,proud,anxious,angry,afraid,jealous
"I completed my tasks efficiently and felt proud. However, I also felt anxious about upcoming deadlines. I kept thinking about future responsibilities. I felt satisfied but stressed.",0.1,0,0,1,1,1,0,0,0
"Today I felt good in the morning after receiving positive feedback. Later, I struggled with loneliness in the evening. My emotions shifted throughout the day. I felt happy but also sad.",-0.1,1,1,0,0,0,0,0,0
"I had a calm morning with no stress. Later I got into a disagreement that made me angry. I couldn't let it go easily. I felt neutral and then irritated.",-0.1,0,0,0,0,0,1,0,0
"Today I achieved progress on my project and felt satisfied. However, I also felt afraid of failing the final deadline. I was confident and nervous at the same time. The day felt emotionally complex.",0.0,0,0,1,0,1,0,1,0
"I enjoyed a peaceful morning at home. Later, work stress built up and made me anxious. I struggled to stay relaxed. I felt calm and then uneasy.",-0.2,0,0,0,0,1,0,0,0
"Today I felt proud after completing a presentation. However, I also noticed a mistake that made me embarrassed. I kept replaying it in my mind. I felt success and regret.",0.0,0,0,1,1,0,1,0,0
"I had a nice start to the day with good energy. Later, I felt jealous of a friend's success. It affected my mood more than expected. I felt happy but insecure.",-0.1,1,0,0,0,0,0,0,1
"Today I finished my work early and felt satisfied. Later I received stressful news that made me anxious. I couldn't fully enjoy the evening. I felt both calm and worried.",0.0,0,0,1,0,1,0,0,0
"I spent the morning happily working on a hobby project. Later, I had to deal with a frustrating delay at work. My mood shifted quickly. I felt joy and irritation.",0.1,1,0,0,0,0,1,0,0
"Today I achieved a goal and felt proud. However, I also felt sad about missing time with family. The success felt incomplete. I felt both happy and low.",-0.1,1,1,1,1,0,0,0,0
"I had a relaxed morning and felt calm. Later, unexpected responsibilities made me anxious. I struggled to adjust my mood. I felt peace and stress.",-0.2,0,0,0,0,1,0,0,0
"Today I enjoyed social time with friends and felt happy. Later, I got into a disagreement that made me angry. I couldn't fully shake it off. I felt joy and frustration.",0.0,1,0,0,0,0,1,0,0
"I completed important tasks and felt satisfied. However, I also felt afraid of upcoming challenges. My confidence fluctuated. I felt proud but nervous.",0.0,0,0,1,1,1,0,1,0
"Today I felt energized in the morning and productive. Later I received disappointing feedback that made me sad. I struggled to stay motivated. I felt good and then low.",-0.2,1,1,0,0,0,0,0,0
"I had a successful presentation and felt proud. Later I felt jealous of another team's recognition. I couldn't ignore the comparison. I felt accomplishment and envy.",-0.1,0,0,0,1,0,0,0,1
"Today I enjoyed a peaceful morning routine. Later I faced stress due to deadlines. I felt calm but also pressured. My emotions were mixed.",-0.1,0,0,0,0,1,0,0,0
"I had a good day at work with progress on my goals. Later I felt lonely despite the success. The contrast affected my mood. I felt satisfied but sad.",-0.2,0,1,1,0,0,0,0,0
"Today I felt happy after finishing tasks early. Later I got into a small conflict that made me angry. I couldn't fully relax afterward. I felt joy and irritation.",0.0,1,0,0,0,0,1,0,0
"I had a productive morning and felt proud. Later I became anxious about future plans. My confidence decreased slightly. I felt success and worry.",0.1,0,0,0,1,1,0,0,0
"Today I enjoyed time outdoors and felt happy. Later I received criticism that made me upset. I kept thinking about it. I felt joy and sadness.",-0.1,1,1,0,0,0,0,0,0
"I completed my work successfully and felt satisfied. Later I felt afraid about making future mistakes. I struggled with overthinking. I felt proud but nervous.",0.0,0,0,1,1,1,0,1,0
"Today I had a calm start and felt neutral. Later I argued with someone which made me angry. I couldn't easily move past it. I felt steady and then upset.",-0.2,0,0,0,0,0,1,0,0
"I felt happy in the morning after good news. Later I struggled with workload stress. My mood shifted frequently. I felt joy and anxiety.",0.1,1,0,0,0,1,0,0,0
"Today I achieved something important and felt proud. Later I felt jealous of a colleague's recognition. I kept comparing myself. I felt success and envy.",-0.1,0,0,0,1,0,0,0,1
"I had a mixed day with both progress and setbacks. I felt satisfied with some tasks but anxious about others. The evening was reflective. I felt balanced but uneasy.",0.0,0,0,1,0,1,0,0,0
